date,close,high,low,open,volume,log_return,volatility_7,volatility_30,momentum_7,momentum_30,rsi_14,vwap,vwap_deviation,volume_zscore_30,target_return
2022-02-16,43961.859375,44578.27734375,43456.69140625,44578.27734375,19792547657,-0.01385529504989858,0.023800790470078555,0.03533935281315639,-376.9375,1711.30859375,59.72418875957072,32941.61920971393,0.33453850872140456,-0.6355648165842963,-0.08108233071910446
2022-02-17,40538.01171875,44132.97265625,40249.37109375,43937.0703125,26246662813,-0.08108233071910446,0.038585038405773486,0.03840342399896737,-3027.1015625,-1837.62109375,45.290400254845686,32948.13231209484,0.2303584110553367,0.2030649097749365,-0.012586526423760572
2022-02-18,40030.9765625,40929.15234375,39637.6171875,40552.1328125,23310007704,-0.012586526423760572,0.03792998255874839,0.038376517696283634,-2376.9609375,-1713.3515625,43.6095836038197,32953.52153257834,0.21477082571963604,-0.187437702920016,0.002275138191892225
2022-02-19,40122.15625,40418.87890625,39713.05859375,40026.0234375,13736557863,0.002275138191892225,0.03811851343359529,0.03810186521902456,-2122.3125,-558.26171875,44.01197992570895,32956.734420125096,0.2174190482142953,-1.3864611894540886,-0.043054421746525254
2022-02-20,38431.37890625,40119.890625,38112.8125,40118.1015625,18340576452,-0.043054421746525254,0.0402110615324855,0.03314283822992966,-3766.13671875,1974.0625,38.52244504638872,32960.00850740256,0.16600027265219333,-0.7620314979764359,-0.03592381094835431
2022-02-21,37075.28125,39394.4375,36950.4765625,38423.2109375,29280402798,-0.03592381094835431,0.03960664699002395,0.03297672371818986,-5511.63671875,2045.03125,34.77588994325197,32963.93389517999,0.12472259433274671,0.9272089555042624,0.03213453434150656
2022-02-22,38286.02734375,38359.85546875,36488.93359375,37068.76953125,25493150450,0.03213453434150656,0.03606046578938924,0.03288269482700126,-6289.17578125,2009.22265625,40.353522208848396,32968.35013222089,0.16129643097705382,0.34003707718783516,-0.026183634615420347
2022-02-23,37296.5703125,39122.39453125,37201.81640625,38285.28125,21849073843,-0.026183634615420347,0.03591266111327494,0.0332296513988035,-6665.2890625,642.2421875,37.52904681541586,32971.42608736178,0.13117856090537985,-0.14855434265166467,0.027399579951549815
2022-02-24,38332.609375,38968.83984375,34459.21875,37278.56640625,46383802093,0.027399579951549815,0.02980414271437034,0.033565098046756094,-2205.40234375,1378.60546875,42.098946708999044,32979.502339920225,0.1623161859722812,3.354131651770456,0.022738450595305906
2022-02-25,39214.21875,39630.32421875,38111.34375,38333.74609375,26545599159,0.022738450595305906,0.031818910945049676,0.03378294589540337,-816.7578125,2362.09765625,45.7365921941,32984.872878844304,0.18885462721158605,0.5033515213257423,-0.0027852723260769346
2022-02-26,39105.1484375,40005.34765625,38702.53515625,39213.08203125,17467554129,-0.0027852723260769346,0.03173792996370259,0.03377673152380963,-1017.0078125,1966.9140625,45.356934120769004,32988.3399728061,0.18542334866611315,-0.7978769590197496,-0.036334517924426976
2022-02-27,37709.78515625,39778.94140625,37268.9765625,39098.69921875,23450127612,-0.036334517924426976,0.030422400228046594,0.03433934478950175,-721.59375,-74.546875,40.70203400735092,32991.92797366258,0.14300034803524295,0.0748352795597032,0.13576425730332167
2022-02-28,43193.234375,43760.45703125,37518.21484375,37706.0,35690014104,0.13576425730332167,0.05688200501380784,0.042355349765475066,6117.953125,5055.0546875,58.65801736752417,33003.713062953924,0.30873863472906116,1.7085450898541443,0.026533380332524757
2022-03-01,44354.63671875,44793.6015625,42952.5859375,43194.50390625,32479047645,0.026533380332524757,0.05675195868684719,0.042504570974334716,6068.609375,6437.03515625,61.32898442009806,33015.63394836846,0.3434434361646382,1.1768732596651883,-0.009753715935407227
2022-03-02,43924.1171875,45077.578125,43432.8515625,44357.6171875,29183112630,-0.009753715935407227,0.05477989381277154,0.0425502122845117,6627.546875,5440.9921875,59.787003977604684,33025.917908413816,0.3299892923281843,0.6686861036511571,-0.03409447865241336
2022-03-03,42451.7890625,44021.578125,41914.75,43925.1953125,24967782593,-0.03409447865241336,0.05880794057496526,0.0431223388351307,4119.1796875,3708.515625,54.7199533483949,33033.51444657992,0.2851127036801012,0.053614245579541316,-0.0812852755652355
2022-03-04,39137.60546875,42479.61328125,38805.84765625,42458.140625,28516271427,-0.0812852755652355,0.06871223434134743,0.04489992953650727,-76.61328125,2184.62109375,45.39381640999435,33039.127878027095,0.1845834918293573,0.5150558635353463,0.0066969062286334315
2022-03-05,39400.5859375,39566.3359375,38777.03515625,39148.44921875,16975917450,0.0066969062286334315,0.06874805613177416,0.044903915591086016,295.4375,2245.984375,46.177697090754215,33042.60858059788,0.19241753693246325,-1.112629964614023,-0.025202937052357023
2022-03-06,38419.984375,39640.17578125,38211.6484375,39404.19921875,19745229902,-0.025202937052357023,0.06786152886594322,0.04016683367642583,710.19921875,-3080.890625,43.66086500976352,33046.02863702057,0.16262031958536557,-0.6751597010616451,-0.0093603152707349
2022-03-07,38062.0390625,39430.2265625,37260.203125,38429.3046875,28546143503,-0.0093603152707349,0.03428243977726642,0.04018516703190942,-5131.1953125,-3379.125,42.74503178116624,33050.63658339624,0.15162801679957216,0.5279347703032246,0.01758473821596099
2022-03-08,38737.26953125,39304.44140625,37957.38671875,38059.90234375,25776583476,0.01758473821596099,0.03246057451739121,0.0400733846594678,-5617.3671875,-3675.1640625,45.08512984313223,33055.34984977509,0.17189107685434368,0.09235205065454656,0.08046083301385845
2022-03-09,41982.92578125,42465.671875,38706.09375,38742.81640625,32284121034,0.08046083301385845,0.0500477781172968,0.04240988800622096,-1941.19140625,-1857.359375,54.67465624929545,33064.60776833259,0.2697239923547155,1.0088436270627286,-0.06254685680053026
2022-03-10,39437.4609375,42004.7265625,38832.94140625,41974.0703125,31078064711,-0.06254685680053026,0.05368932495678362,0.043815676230892976,-3014.328125,-4680.984375,47.64726067504976,33070.96320494947,0.19251019975123398,0.8534778263943457,-0.016425482290646415
2022-03-11,38794.97265625,40081.6796875,38347.43359375,39439.96875,26364890465,-0.016425482290646415,0.044199700172715475,0.04384306478177941,-342.6328125,-5543.82421875,46.03878325831033,33075.801769701975,0.17291102801888503,0.15449733429821524,0.002806706804667275
2022-03-12,38904.01171875,39308.59765625,38772.53515625,38794.46484375,14616450657,0.002806706804667275,0.044107396682942196,0.04379028087473613,-496.57421875,-4661.1015625,46.369677356834906,33078.53177745159,0.17611059585387703,-1.4378670719116025,-0.027475269974984843
2022-03-13,37849.6640625,39209.3515625,37728.14453125,38884.7265625,17300745310,-0.027475269974984843,0.04431610870752715,0.043800497963591555,-570.3203125,-4558.2734375,43.58647100463959,33081.175600084396,0.14414507271632265,-0.9937941615681385,0.04689129940953424
2022-03-14,39666.75390625,39742.5,37680.734375,37846.31640625,24322159070,0.04689129940953424,0.04775460540780984,0.04476713533506037,1604.71484375,-2577.71484375,49.2410609462421,33086.30189863961,0.19888750419341822,-0.03961869117616923,-0.00830247189817811
2022-03-15,39338.78515625,39794.62890625,38310.2109375,39664.25,23934000868,-0.00830247189817811,0.047701198324032495,0.04478091735707354,601.515625,-2858.73046875,48.30002555804946,33091.08757312552,0.18880302949602845,-0.14331529883513333,0.044865467674200424
2022-03-16,41143.9296875,41465.453125,39022.34765625,39335.5703125,39616916192,0.044865467674200424,0.03908771089711818,0.045564484968527864,-838.99609375,-1442.98828125,53.560558459690924,33101.27712981065,0.24297106501809929,1.9413331453726739,-0.004690916877794194
2022-03-17,40951.37890625,41287.53515625,40662.87109375,41140.84375,22009601093,-0.004690916877794194,0.029247487608923973,0.044701056564269405,1513.91796875,-3623.82421875,52.94175077199267,33106.791649708066,0.23694797549526692,-0.48183051335709887,0.020538517974936225
2022-03-18,41801.15625,42195.74609375,40302.3984375,40944.83984375,34421564942,0.020538517974936225,0.02796278833036909,0.04484925000209988,3006.18359375,-2160.703125,55.391238756846185,33116.3330439876,0.26225195870800566,1.144796189873406,0.009274687432012266
2022-03-19,42190.65234375,42316.5546875,41602.66796875,41794.6484375,19664853187,0.009274687432012266,0.027766133533605443,0.04229425686726038,3286.640625,1652.640625,56.508680206847444,33122.01863939697,0.2737947165323537,-0.820794793487927,-0.022600322885966202
2022-03-20,41247.82421875,42241.1640625,41004.7578125,42191.40625,20127946682,-0.022600322885966202,0.026662323070531596,0.042447130595953224,3398.16015625,1216.84765625,53.044809944143694,33127.22649167803,0.24513364344316482,-0.7385499946508124,-0.004125761887466681
2022-03-21,41077.99609375,41454.41015625,40668.04296875,41246.1328125,24615543271,-0.004125761887466681,0.022229487737915322,0.0424565766655091,1411.2421875,955.83984375,52.421480695446014,33133.453380136,0.23977406225868597,-0.19808055362342916,0.03070379130997368
2022-03-22,42358.80859375,43124.70703125,40948.28125,41074.10546875,32004652376,0.03070379130997368,0.023208220801127562,0.041963117172440126,3020.0234375,3927.4296875,56.56679192363427,33142.837784166564,0.2780682471911386,0.7773638178566391,0.012531246090632069
2022-03-23,42892.95703125,42893.5078125,41877.5078125,42364.37890625,25242943069,0.012531246090632069,0.017841021849397697,0.04133134533721618,1749.02734375,5817.67578125,58.20232536996516,33150.654279898794,0.29387965224139007,-0.15724739634587848,0.024593725965785046
2022-03-24,43960.93359375,44131.85546875,42726.1640625,42886.65234375,31042992291,0.024593725965785046,0.018356723676247976,0.041182405783848214,3009.5546875,5674.90625,61.33716721563287,33161.30146291641,0.3256697311144616,0.6317887838241332,0.008782716407665668
2022-03-25,44348.73046875,44999.4921875,43706.28515625,43964.546875,30574413034,0.008782716407665668,0.017774376776686685,0.04077369401576526,2547.57421875,7052.16015625,62.43878370498875,33172.143267274645,0.3369268940937382,0.5267024460210724,0.0034237154855725296
2022-03-26,44500.828125,44735.99609375,44166.2734375,44349.859375,16950455995,0.0034237154855725296,0.01786654483980975,0.04056963647535554,2310.17578125,6168.21875,62.88545068489334,33178.226588580445,0.3412660259640478,-1.412801836545702,0.050813175792382204
2022-03-27,46820.4921875,46827.546875,44437.29296875,44505.35546875,28160889722,0.050813175792382204,0.018701053633295092,0.04131058671029893,5572.66796875,7606.2734375,68.94993609182977,33190.38636174455,0.4106642711898525,0.3574621705931621,0.0065464127633699815
2022-03-28,47128.00390625,48086.8359375,46690.203125,46821.8515625,36362175703,0.0065464127633699815,0.016938799790235666,0.041277980563973596,6050.0078125,8022.85546875,69.6577495448008,33206.4089051737,0.4192442200188426,1.539469241214837,0.00714059973919024
2022-03-29,47465.73046875,48022.2890625,47100.4375,47100.4375,31397059069,0.00714059973919024,0.016710644015653923,0.04048805610680723,5106.921875,9755.9453125,70.4543456157118,33220.54892478308,0.42880632635602783,0.7165948633433504,-0.0085279952347302
2022-03-30,47062.6640625,47655.1484375,46746.2109375,47456.8984375,29333883962,-0.0085279952347302,0.019203856569764734,0.03253608813826928,4169.70703125,3869.4296875,68.15459071924742,33233.361370277904,0.4161271120949645,0.4419790718828153,-0.03291800954258311
2022-03-31,45538.67578125,47512.02734375,45390.5390625,47062.1484375,33327427106,-0.03291800954258311,0.024977945778833718,0.03285344676746329,1577.7421875,1184.0390625,60.1587801631799,33246.288378645484,0.3697371346420755,1.074928350989619,0.016183454010017757
2022-04-01,46281.64453125,46616.2421875,44403.140625,45554.1640625,38162644287,0.016183454010017757,0.025317226892209433,0.03290525100648245,1932.9140625,2357.52734375,62.47039251874213,33261.95021835536,0.39142907218079515,1.709991979522501,-0.008957035540670266
2022-04-02,45868.94921875,47028.28125,45782.51171875,46285.5,29336594194,-0.008957035540670266,0.02595922895131597,0.03227523187945203,1368.12109375,3417.16015625,60.37491696429957,33273.5834905554,0.3785395021179415,0.3458426780819337,0.012664841243046981
2022-04-03,46453.56640625,47313.4765625,45634.10546875,45859.12890625,25414397610,0.012664841243046981,0.01704823344682779,0.028151685685244947,-366.92578125,7315.9609375,62.3039131123088,33284.111059941395,0.395667930640891,-0.23436662690446466,0.0036337857461326666
2022-04-04,46622.67578125,46791.08984375,45235.81640625,46445.2734375,32499785455,0.0036337857461326666,0.016864376577134337,0.028153546300707856,-505.328125,7222.08984375,62.86703395756603,33297.72173478661,0.4001761487646351,0.7879727571588714,-0.02314486060589607
2022-04-05,45555.9921875,47106.140625,45544.80859375,46624.5078125,29640604055,-0.02314486060589607,0.018105373925652254,0.02807828082553117,-1909.73828125,7136.0078125,57.07532969767458,33309.11904407467,0.3676732827193733,0.2953205693713905,-0.05294570510057487
2022-04-06,43206.73828125,45544.35546875,43193.953125,45544.35546875,39393395788,-0.05294570510057487,0.025476602866176052,0.029948600632532196,-3855.92578125,5144.69921875,46.840435522074664,33321.33433809379,0.29666891015990826,1.709423090735183,0.0068529242315328075
2022-04-07,43503.84765625,43860.69921875,42899.90625,43207.5,26101973106,0.0068529242315328075,0.024505475233713794,0.029847455157604414,-2034.828125,4766.578125,48.10781869299533,33329.654333496175,0.305259491171164,-0.31607912768217855,-0.028353972258937266
2022-04-08,42287.6640625,43903.01953125,42183.2890625,43505.13671875,27215995394,-0.028353972258937266,0.023381234394621062,0.026660317807671113,-3993.98046875,304.73828125,43.53263109371736,33337.279699087594,0.2684797453241924,-0.12144970209198391,0.011625235289932529
2022-04-09,42782.13671875,42786.81640625,42183.25390625,42282.078125,16050772496,0.011625235289932529,0.025183395566615054,0.023936910225302373,-3086.8125,3344.67578125,45.78998968571169,33342.01882529978,0.28312976316500355,-1.6736460627312078,-0.013518646577317169
2022-04-10,42207.671875,43376.37890625,42021.20703125,42781.08984375,17654475582,-0.013518646577317169,0.023124491267657275,0.023862533642143614,-4245.89453125,3412.69921875,43.60884992898008,33346.90909576741,0.2657146650019581,-1.3513468613837525,-0.06574699455484899
2022-04-11,39521.90234375,42424.58984375,39373.05859375,42201.0390625,33949912166,-0.06574699455484899,0.028665246954613928,0.026946085681066604,-7100.7734375,617.890625,35.173258728077954,33353.45217293332,0.18494188064354075,0.9004173081947221,0.015198991801760951
2022-04-12,40127.18359375,40617.5859375,39388.328125,39533.71484375,30991500854,0.015198991801760951,0.03221192283914607,0.02654030154999348,-5428.80859375,2277.51953125,38.08024692890808,33359.99789563082,0.20285330110903527,0.4125976437972034,0.02557641749549052
2022-04-13,41166.73046875,41430.0546875,39712.74609375,40123.5703125,27691105228,0.02557641749549052,0.03173446589192864,0.02556296275516046,-2040.0078125,1499.9765625,42.82251062721187,33366.732650494276,0.23376570609889127,-0.11471070866144552,-0.030364373354540806
2022-04-14,39935.515625,41451.48046875,39695.74609375,41160.21875,24342001973,-0.030364373354540806,0.03215927610834377,0.026157294900709345,-3568.33203125,596.73046875,39.01163252304791,33371.71029853654,0.1966877114701341,-0.6379137744686595,0.015355179227128868
2022-04-15,40553.46484375,40617.72265625,39866.83203125,39939.40234375,21756855753,0.015355179227128868,0.032743991374039653,0.024958848683843956,-1734.19921875,-590.46484375,41.81061590650335,33376.57118662189,0.21502788938381948,-0.9854565785570889,-0.0031855728397045674
2022-04-16,40424.484375,40633.6796875,40078.42578125,40552.31640625,16833150693,-0.0031855728397045674,0.031883854696535395,0.0249516069598251,-2357.65234375,-526.89453125,41.38370375643568,33380.260007129014,0.21102964345893507,-1.689528454773717,-0.017657522881942136
2022-04-17,39716.953125,40570.7265625,39620.89453125,40417.77734375,19087633042,-0.017657522881942136,0.03203913286625856,0.02481882534974631,-2490.71875,-2084.203125,39.0294629444474,33384.01854253067,0.18969958857413405,-1.2479538064966402,0.027546268364385663
2022-04-18,40826.21484375,40986.3203125,38696.19140625,39721.203125,33705182072,0.027546268364385663,0.022260066398754684,0.025316750923817827,1304.3125,-1364.4375,44.37245472377785,33391.8051281304,0.22264174359823988,0.9461822457935335,0.016435294339235306
2022-04-19,41502.75,41672.9609375,40618.6328125,40828.17578125,25303206547,0.016435294339235306,0.02236248866792746,0.025176139032277063,1375.56640625,254.92578125,47.400004024767085,33398.17096178966,0.2426653557610284,-0.3984882265435394,-0.003097867846210707
2022-04-20,41374.37890625,42126.30078125,40961.09765625,41501.74609375,27819532341,-0.003097867846210707,0.02047196798552317,0.02517074024034488,207.6484375,296.3828125,46.87864376782716,33405.04766022704,0.23856667791890204,-0.014731726870179618,-0.020684439708319406
2022-04-21,40527.36328125,42893.58203125,40063.828125,41371.515625,35372786395,-0.020684439708319406,0.01822616484199138,0.02477147025216541,591.84765625,-1831.4453125,43.480346229547244,33412.846829501366,0.21292757507471585,1.1565499741812693,-0.019611085251918917
2022-04-22,39740.3203125,40777.7578125,39315.41796875,40525.86328125,28011716745,-0.019611085251918917,0.0187717892302916,0.0248398738705025,-813.14453125,-3152.63671875,40.539600142703854,33418.32898665935,0.18917736217045447,-0.016491814756142215,-0.006401619327578674
2022-04-23,39486.73046875,39935.859375,39352.203125,39738.72265625,16138021249,-0.006401619327578674,0.01881942287386684,0.024311142558197225,-937.75390625,-4474.203125,39.610018214056446,33421.35652244943,0.18148197971038077,-1.7211805306461323,-0.00044170158334548267
2022-04-24,39469.29296875,39845.92578125,39233.5390625,39478.375,17964398167,-0.00044170158334548267,0.017731984133901244,0.024207531377555224,-247.66015625,-4879.4375,39.54287324437821,33424.7134615597,0.18084162528848313,-1.343757055326085,0.024749050076096804
2022-04-25,40458.30859375,40491.75390625,38338.37890625,39472.60546875,35445730570,0.024749050076096804,0.017000692249166074,0.024736878083281472,-367.90625,-4042.51953125,45.21532895661418,33432.40812268327,0.21015239001882682,1.1304679486735805,-0.05959955698854747
2022-04-26,38117.4609375,40713.890625,37884.984375,40448.421875,34569088416,-0.05959955698854747,0.02579914029571017,0.024641027952904647,-3385.2890625,-8703.03125,36.488859375102,33437.40142089184,0.13996480939706157,0.9531551694070778,0.029052734994520196
2022-04-27,39241.12109375,39397.91796875,37997.3125,38120.30078125,30981015184,0.029052734994520196,0.030171659230282935,0.025394208095465092,-2133.2578125,-7886.8828125,42.25051762406313,33442.939670557564,0.1733753515782295,0.4670356822336438,0.013483906721524785
2022-04-28,39773.828125,40269.46484375,38941.421875,39241.4296875,33903704907,0.013483906721524785,0.030457481770602764,0.025534319795982197,-753.53515625,-7691.90234375,44.806870104208635,33449.5440039694,0.18906936729182638,0.8824579924270824,-0.02970235366082905
2022-04-29,38609.82421875,39887.26953125,38235.53515625,39768.6171875,30882994649,-0.02970235366082905,0.03160939629577699,0.02589969219193519,-1130.49609375,-8452.83984375,40.57985479542198,33454.442890377584,0.15410154475641394,0.4272794371991148,-0.023452178557919624
2022-04-30,37714.875,38771.2109375,37697.94140625,38605.859375,23895713731,-0.023452178557919624,0.03245978050748975,0.025624195386315687,-1771.85546875,-7823.80078125,37.63973887818106,33457.57011759663,0.1272448915877572,-0.5596522987816246,0.019800580200401846
2022-05-01,38469.09375,38627.859375,37585.7890625,37713.265625,27002760110,0.019800580200401846,0.03396242468710092,0.02574179612435231,-1000.19921875,-7812.55078125,41.48731820841043,33461.7235164918,0.14964471961643838,-0.045874095805838,0.0015645616058173508
2022-05-02,38529.328125,39074.97265625,38156.5625,38472.1875,32922642426,0.0015645616058173508,0.03179044476448747,0.025774071840525718,-1928.98046875,-7339.62109375,41.79617909982001,33466.83897413301,0.15126881731435285,0.844333369230554,-0.02042224184090012
2022-05-03,37750.453125,38629.99609375,37585.62109375,38528.109375,27326943244,-0.02042224184090012,0.023296345308351507,0.025663831466625292,-367.0078125,-8703.11328125,38.934287451480834,33470.425093599966,0.12787492299338732,-0.02379604831402454,0.050312677532991644
2022-05-04,39698.37109375,39902.94921875,37732.05859375,37748.01171875,36754404490,0.050312677532991644,0.028687458142581695,0.02766265540538967,457.25,-6924.3046875,48.44244746089212,33477.42978245307,0.1858249379275103,1.3697383650428796,-0.08194136472907673
2022-05-05,36575.140625,39789.28125,35856.515625,39695.74609375,43106256317,-0.08194136472907673,0.0418038968440037,0.030863835068387087,-3198.6875,-8980.8515625,38.17809867477882,33481.5105636188,0.09239816272634825,2.077754635680662,-0.014713780107637159
2022-05-06,36040.921875,36624.359375,35482.1328125,36573.18359375,37795577489,-0.014713780107637159,0.041123003084624556,0.02968157772218138,-2568.90234375,-7165.81640625,36.743960274827,33484.46341676392,0.07634760116705921,1.3664024928362737,-0.015067299056939674
2022-05-07,35501.953125,36129.92578125,34940.82421875,36042.50390625,24375896406,-0.015067299056939674,0.04078098027936442,0.029622875021514044,-2212.921875,-8001.89453125,35.30310992923678,33485.96348035693,0.060204020882530795,-0.49957841714818274,-0.04148559878699712
2022-05-08,34059.265625,35502.94140625,33878.96484375,35502.94140625,36763041910,-0.04148559878699712,0.04023297989500256,0.030046712155576267,-4409.828125,-8228.3984375,31.717780479673323,33486.605644453906,0.01710116536224502,1.15370009116233,-0.1170549632581505
2022-05-09,30296.953125,34222.07421875,30296.953125,34060.015625,63355494961,-0.1170549632581505,0.05365805307623212,0.03588282596927937,-8232.375,-12485.18359375,24.67882949841912,33480.46037194785,-0.09508552784462908,3.555639156676822,0.023678692386482958
2022-05-10,31022.90625,32596.30859375,29944.802734375,30273.654296875,59811038817,0.023678692386482958,0.0579793774334005,0.03644895585904895,-6727.546875,-11184.765625,27.999158516152363,33475.99858606214,-0.0732791384775447,2.691347204165776,-0.06962706368652095
2022-05-11,28936.35546875,32013.40234375,28170.4140625,31016.18359375,70388855818,-0.06962706368652095,0.0477933054854851,0.03665890552185476,-10762.015625,-10585.546875,24.63741713455869,33466.31975359501,-0.1353589016718336,2.9646232755936355,0.0038423156405122537
2022-05-12,29047.751953125,30032.439453125,26350.490234375,28936.734375,66989173272,0.0038423156405122537,0.0477921458553187,0.036443534910747644,-7527.388671875,-11079.431640625,25.15408875878572,33457.372223557555,-0.13179816516874307,2.337824295333598,0.008069582993285078
2022-05-13,29283.103515625,30924.802734375,28782.330078125,29030.91015625,42841124537,0.008069582993285078,0.04996495454671822,0.03597865378607421,-6757.818359375,-11883.626953125,26.30365778458821,33451.973436104934,-0.12462254068336803,0.605635525022961,0.027556540350855446
2022-05-14,30101.265625,30192.802734375,28702.91015625,29285.642578125,28579868620,0.027556540350855446,0.05443730390565382,0.036474010315794295,-5400.6875,-9834.25,30.310840627884744,33449.0849039958,-0.10008702147172553,-0.4039049612504961,0.03921422960887751
2022-05-15,31305.11328125,31308.19140625,29527.740234375,30098.5859375,25835372065,0.03921422960887751,0.058411988638928096,0.03728404958974954,-2754.15234375,-9248.3515625,35.83900759254368,33447.41544460209,-0.06404985661449146,-0.6110093559153396,-0.047163938825930986
2022-05-16,29862.91796875,31305.341796875,29251.884765625,31304.375,32613897286,-0.047163938825930986,0.040784598684258315,0.03792180684530201,-434.03515625,-10561.56640625,32.51170080074708,33443.89541438386,-0.1070741730669842,-0.172773722551068,0.018675310971867837
2022-05-17,30425.857421875,30694.490234375,29570.302734375,29862.408203125,29101473475,0.018675310971867837,0.04029926329066142,0.03825067003124951,-597.048828125,-9291.095703125,35.04660200490606,33441.2531595004,-0.09016993840641245,-0.46253660218613424,-0.05768962303395388
2022-05-18,28720.271484375,30618.716796875,28720.271484375,30424.478515625,31285268319,-0.05768962303395388,0.03712652017045402,0.038615321505715776,-216.083984375,-12105.943359375,31.220402154895112,33436.81402128368,-0.14105837158727022,-0.2936890498112625,0.054017472510896065
2022-05-19,30314.333984375,30430.751953125,28708.955078125,28720.359375,33773447707,0.054017472510896065,0.04266380262768257,0.04013987022899762,1266.58203125,-11188.416015625,38.029974391072514,33433.64765673392,-0.09329863448897877,-0.13103047094745396,-0.03742660999960213
2022-05-20,29200.740234375,30664.9765625,28793.60546875,30311.119140625,30749382605,-0.03742660999960213,0.04567260453404367,0.0404108236532131,-82.36328125,-12173.638671875,35.39369052808864,33429.743203392485,-0.12650420146177854,-0.3665091666276502,0.007896156156526583
2022-05-21,29432.2265625,29588.869140625,29027.39453125,29199.859375,17274840442,0.007896156156526583,0.04424904305160287,0.04052638193761774,-669.0390625,-11095.13671875,36.38096176020846,33427.67275505686,-0.11952510788991254,-1.294927949383402,0.02984011653578575
2022-05-22,30323.72265625,30425.861328125,29275.18359375,29432.47265625,21631532270,0.02984011653578575,0.0428714933022925,0.04115075404259611,-981.390625,-9416.59765625,40.17271137938125,33425.660974926825,-0.09280110634173078,-0.9502142248415435,-0.04122961033666706
2022-05-23,29098.91015625,30590.5859375,28975.560546875,30309.396484375,31483454557,-0.04122961033666706,0.04193687052811567,0.04156370398197008,-764.0078125,-10387.8203125,36.917221094019176,33421.583293651194,-0.12933777252325251,-0.2853065387018238,0.01894978176706928
2022-05-24,29655.5859375,29774.35546875,28786.58984375,29101.125,26616506245,0.01894978176706928,0.04196140148117135,0.04186995577787834,-770.271484375,-9813.70703125,39.323911549214856,33418.58513792306,-0.1126019903264201,-0.6844255430432107,-0.0031485281301596416
2022-05-25,29562.361328125,30157.78515625,29384.94921875,29653.134765625,27525063551,-0.0031485281301596416,0.034691504502625,0.04138943781556519,842.08984375,-10895.947265625,39.05519085555314,33415.41296913228,-0.11530761701393799,-0.5913865503616861,-0.010033699544872113
2022-05-26,29267.224609375,29834.16015625,28261.90625,29564.77734375,36774325352,-0.010033699544872113,0.026915203489390423,0.040336077609966714,-1047.109375,-8850.236328125,38.16599316673442,33410.858981289864,-0.12402058786442176,0.10315507568069661,-0.022097889022563728
2022-05-27,28627.57421875,29346.943359375,28326.61328125,29251.140625,36582005748,-0.022097889022563728,0.024339686988427266,0.0397574849474879,-573.166015625,-10613.546875,36.24018057509425,33405.64092923886,-0.14303173289235646,0.07461145464937098,0.006522241153916333
2022-05-28,28814.900390625,28814.900390625,28554.56640625,28622.625,35519577634,0.006522241153916333,0.02424410971259953,0.03963271872640292,-617.326171875,-10958.927734375,37.23895653689998,33400.78351175595,-0.137298669042206,-0.01003923822528424,0.02166399017895866
2022-05-29,29445.95703125,29498.009765625,28841.107421875,29019.8671875,18093886409,0.02166399017895866,0.022533267469517945,0.03989413403594683,-877.765625,-9163.8671875,40.613854944740616,33398.65301850257,-0.11834896410531316,-1.2648049915090425,0.07459222816391974
2022-05-30,31726.390625,31949.630859375,29303.572265625,29443.365234375,39277993274,0.07459222816391974,0.031533729850032576,0.04259646172572152,2627.48046875,-5988.484375,50.89086155607967,33396.699727230516,-0.050014196488660935,0.26431739670794857,0.0020756074770069063
2022-05-31,31792.310546875,32249.86328125,31286.154296875,31723.865234375,33538210634,0.0020756074770069063,0.031590021809314875,0.042351873325105246,2136.724609375,-6676.783203125,51.15400611181017,33395.10116343071,-0.04799478248955994,-0.18184089334721626,-0.06474693067083527
2022-06-01,29799.080078125,31957.28515625,29501.587890625,31792.5546875,41135817341,-0.06474693067083527,0.042528904983230906,0.04363530825100495,236.71875,-8730.248046875,43.55442171181958,33390.71189337426,-0.10756379878088045,0.3683797999433323,0.02218263391098452
2022-06-02,30467.48828125,30604.734375,29652.705078125,29794.890625,29083562061,0.02218263391098452,0.04286015653753822,0.043928412946685806,1200.263671875,-7282.96484375,46.4285900798063,33388.19140352223,-0.08747712887389625,-0.5425184990955635,-0.02536528971019155
2022-06-03,29704.390625,30633.03515625,29375.689453125,30467.806640625,26175547452,-0.02536528971019155,0.04323007258697757,0.0426700296632028,1076.81640625,-9993.98046875,43.69320061868108,33385.33492910669,-0.11025632397946965,-0.7279694198104539,0.00431741536890466
2022-06-04,29832.9140625,29930.564453125,29500.005859375,29706.138671875,16588370958,0.00431741536890466,0.043227502087938026,0.0404820959854015,1018.013671875,-6742.2265625,44.28854067605689,33383.59009871398,-0.10635992191716863,-1.3391668785267759,0.002468985857085947
2022-06-05,29906.662109375,30117.744140625,29574.44921875,29835.1171875,17264085441,0.002468985857085947,0.04259547341887958,0.040487702877323326,460.705078125,-6134.259765625,44.65017809821521,33381.81369204109,-0.10410313875469979,-1.208619965605313,0.04779217112896654
2022-06-06,31370.671875,31693.291015625,29894.1875,29910.283203125,31947336829,0.04779217112896654,0.0356431522673084,0.041624589842570225,-355.71875,-4131.28125,51.3952376470794,33379.91405744212,-0.06019315025750204,-0.19044139936099383,-0.006883334658869973
